nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_idle_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,20,22,13,LOCALSEARCH-LB,9065.64420662852,5287.179244590909,3969.1199396796337,150.0,1168.059304911275, 5815.897169049999,27783.839577757448,2.385353532339235,2.5,0.9090909090909091,10,0.5,1217.8922035694122
20,20,22,13,LOCALSEARCH-HC,9065.64420662852,5287.179244590909,3969.1199396796337,150.0,1168.059304911275, 5815.897169049999,27783.839577757448,2.385353532339235,2.5,0.9090909090909091,10,0.5,509.46451210975647
20,20,22,13,LOCALSEARCH-BFSOPT,9065.64420662852,5960.363381038515,4261.551675815833,144.54545454545453,1554.2662506772276, 6212.794876587891,29830.861730710832,2.526671602191425,2.409090909090909,1.0,22,1.1,7011.261218070984
20,20,22,14,GREEDY,6495.222934160992,2460.9356368543945,2390.0265459453026,70.9090909090909,9.094947017729282e-13, 2840.948536821912,16730.185821617117,1.4623128452517598,1.1818181818181819,0.8181818181818182,0,0.0,30.306337118148804
20,20,22,14,LOCALSEARCH-LB,5152.608660385484,3124.81255968816,2633.8905007108033,79.0909090909091,411.83114988644775, 3356.234500593973,18437.23350497562,1.5849233144259882,1.3181818181818181,0.8636363636363636,6,0.3,305.2622923851013
20,20,22,14,LOCALSEARCH-HC,5430.329727583795,3256.326586171613,2556.8166574406173,76.36363636363636,623.1462923673594, 3403.18536073218,17897.716602084325,1.5398860466237927,1.2727272727272727,0.9090909090909091,7,0.35,144.31784534454346
20,20,22,14,LOCALSEARCH-BFSOPT,5212.608660385484,3591.0853419244477,3044.14312441135,92.72727272727273,454.2149447858251, 3595.274146789744,21309.001870879445,1.7932923909636627,1.5454545454545454,0.9545454545454546,12,0.6,603.1049103736877
20,20,22,15,GREEDY,6798.9666743017415,2631.354935489484,2535.900390034939,95.45454545454545,-4.547473508864641e-13, 3036.0888361155758,17751.302730244573,1.6414507115082484,1.5909090909090908,0.7727272727272727,0,0.0,31.904266595840454
20,20,22,15,LOCALSEARCH-LB,4611.533926022815,2911.1789433738736,2579.1056529416155,98.18181818181819,233.89147225044007, 3395.705243344882,18053.739570591304,1.666765054337545,1.6363636363636365,0.7727272727272727,6,0.3,432.0123715400696
20,20,22,15,LOCALSEARCH-HC,4611.533926022815,2911.1789433738736,2579.1056529416155,98.18181818181819,233.89147225044007, 3395.705243344882,18053.739570591304,1.666765054337545,1.6363636363636365,0.7727272727272727,6,0.3,197.99954104423523
20,20,22,15,LOCALSEARCH-BFSOPT,4611.533926022815,3030.7086334115565,2753.5365087559585,98.18181818181819,178.99030647378004, 3223.255878023378,19274.75556129171,1.735112999568687,1.6363636363636365,0.8636363636363636,6,0.3,904.7800419330597
20,20,22,16,GREEDY,7601.275160912158,3473.3382065299534,3366.9745701663182,106.36363636363636,-1.3642420526593924e-12, 3901.454899527094,23568.82199116422,1.9298879364242916,1.7727272727272727,0.8636363636363636,0,0.0,29.242725133895874
20,20,22,16,LOCALSEARCH-LB,5165.407712580159,3852.9887131279133,3593.0799682535157,117.27272727272727,142.63601760167012, 4119.173432226689,25151.55977777461,2.0248522036209144,1.9545454545454546,0.9090909090909091,3,0.15,864.5265283584595
20,20,22,16,LOCALSEARCH-HC,5358.068555400627,3991.246903801609,3739.535593680166,122.72727272727273,128.98403739417017, 4261.62439982673,26176.74915576115,2.0868026449599975,2.0454545454545454,0.9090909090909091,4,0.2,386.4093599319458
20,20,22,16,LOCALSEARCH-BFSOPT,5449.911239693806,4425.77293488102,3834.897786125937,128.1818181818182,462.69333057326503, 4399.3893450029045,26844.284502881546,2.145129194402531,2.1363636363636362,1.0,12,0.6,1654.7653369903564
20,20,22,17,GREEDY,5437.343644838012,2743.262927147495,2653.2629271474957,90.0,-9.094947017729282e-13, 3056.0913527471926,18572.840490032468,1.575046363572764,1.5,0.8636363636363636,0,0.0,31.66265368461609
20,20,22,17,LOCALSEARCH-LB,4891.307939423916,3163.828482064893,2837.5743350087846,90.0,236.2541470561082, 3236.191552201396,19863.020345061497,1.6541526189129867,1.5,0.9545454545454546,6,0.3,426.6828396320343
20,20,22,17,LOCALSEARCH-HC,4891.307939423916,3163.828482064893,2837.5743350087846,90.0,236.2541470561082, 3236.191552201396,19863.020345061497,1.6541526189129867,1.5,0.9545454545454546,6,0.3,202.7633056640625
20,20,22,17,LOCALSEARCH-BFSOPT,4891.307939423916,3273.146480173721,2938.6871628020435,92.72727272727273,241.73204464440505, 3235.2946026895142,20570.81013961431,1.712857806402571,1.5454545454545454,1.0,9,0.45,658.1525990962982
20,20,22,18,GREEDY,5772.332837192851,2630.80196060729,2551.71105151638,79.0909090909091,9.094947017729282e-13, 2937.9732222835837,17861.97736061466,1.4762453657830457,1.3181818181818181,0.8636363636363636,0,0.0,24.36276364326477
20,20,22,18,LOCALSEARCH-LB,4385.970175302137,3021.4917747775526,2751.260704242544,81.81818181818181,188.41288871682673, 3047.941224626694,19258.824929697803,1.560056219928034,1.3636363636363635,0.9545454545454546,4,0.2,278.05178451538086
20,20,22,18,LOCALSEARCH-HC,4385.970175302137,3097.755512168583,2827.524441633574,84.54545454545455,185.68561598955466, 3131.831335756827,19792.67109143502,1.5999802421991414,1.4090909090909092,0.9545454545454546,5,0.25,160.14714884757996
20,20,22,18,LOCALSEARCH-BFSOPT,4385.970175302137,3143.9244921151476,2980.067987938001,87.27272727272727,76.58377690441921, 3215.8273111073268,20860.475915566,1.659533343516626,1.4545454545454546,0.9545454545454546,7,0.35,254.86690735816956
20,20,22,19,GREEDY,10244.945330738748,3555.4018743796214,3438.129147106894,117.27272727272727,0.0, 4011.8676126351847,24066.904029748253,2.083473811824192,1.9545454545454546,0.8636363636363636,0,0.0,26.076022386550903
20,20,22,19,LOCALSEARCH-LB,6707.525517323361,4188.313451971819,3673.848435679411,125.45454545454545,389.01047083786216, 4418.4226839425955,25716.939049755874,2.1908304953673974,2.090909090909091,0.9090909090909091,9,0.45,907.1628684997559
20,20,22,19,LOCALSEARCH-HC,6707.525517323361,4204.236149028832,3699.2546707787087,122.72727272727273,382.25420552285095, 4435.93765070531,25894.782695450962,2.201501114109102,2.0454545454545454,0.9090909090909091,10,0.5,413.29742312431335
20,20,22,19,LOCALSEARCH-BFSOPT,6767.525517323361,5154.726331479601,4003.864245955297,139.0909090909091,1011.7711764333944, 5246.350446075197,28027.049721687086,2.3703438504963046,2.3181818181818183,0.9545454545454546,26,1.3,5935.5410261154175
20,20,22,20,GREEDY,6030.635061767727,3144.5850342680965,3035.4941251771884,109.0909090909091,-9.094947017729282e-13, 3498.1826063673316,21248.458876240325,1.8302093902738035,1.8181818181818181,0.8636363636363636,0,0.0,28.412868976593018
20,20,22,20,LOCALSEARCH-LB,5425.566649791343,3537.1426602708857,3249.4634906398933,114.54545454545455,173.13371508553792, 3929.9959949704003,22746.244434479257,1.9337796588936291,1.9090909090909092,0.8636363636363636,6,0.3,525.9282960891724
20,20,22,20,LOCALSEARCH-HC,5425.566649791343,3849.118045869131,3351.7579081649874,114.54545454545455,382.81468315868915, 4071.810058069009,23462.305357154917,1.9767433142541684,1.9090909090909092,0.9090909090909091,8,0.4,297.89451146125793
20,20,22,20,LOCALSEARCH-BFSOPT,5425.566649791343,3950.4040439997984,3438.400487940611,111.81818181818181,400.1853742410053, 3909.63080497653,24068.803415584283,2.0094234108794224,1.8636363636363635,1.0,12,0.6,1044.071573972702
20,20,24,1,GREEDY,5792.954058442756,2834.524068272594,2744.524068272593,90.0,9.094947017729282e-13, 3401.4288819271123,19211.668477908162,1.6063726975318027,1.5,0.8333333333333334,0,0.0,50.049684286117554
20,20,24,1,LOCALSEARCH-LB,5612.954058442756,3212.329118190582,2843.055272856245,92.5,276.7738453343368, 3622.9172024094746,19901.386909993726,1.6553772101681243,1.5416666666666667,0.875,5,0.25,862.1743214130402
20,20,24,1,LOCALSEARCH-HC,5612.954058442756,3212.329118190582,2843.055272856245,92.5,276.7738453343368, 3622.9172024094746,19901.386909993726,1.6553772101681243,1.5416666666666667,0.875,5,0.25,274.4091942310333
20,20,24,1,LOCALSEARCH-BFSOPT,5612.954058442756,3238.4447496979315,2861.7440253708355,90.0,286.70072432709594, 3533.3160423299487,20032.208177595854,1.6556050795130648,1.5,0.9166666666666666,4,0.2,1616.8284657001495
20,20,24,2,GREEDY,8468.710202526008,2821.802302982049,2729.30230298205,92.5,-1.3642420526593924e-12, 3512.0093558818276,19105.116120874343,1.6445375311338546,1.5416666666666667,0.7916666666666666,0,0.0,42.66522002220154
20,20,24,2,LOCALSEARCH-LB,6211.841311931644,3252.446898026314,2860.953573504174,95.0,296.49332452214, 3757.5673287672553,20026.675014529214,1.7023784180695836,1.5833333333333333,0.8333333333333334,5,0.25,1204.6938877105713
20,20,24,2,LOCALSEARCH-HC,6211.841311931644,3252.446898026314,2860.953573504174,95.0,296.49332452214, 3757.5673287672553,20026.675014529214,1.7023784180695836,1.5833333333333333,0.8333333333333334,5,0.25,349.41946935653687
20,20,24,2,LOCALSEARCH-BFSOPT,6211.841311931644,3916.852874961996,3247.9973021938454,105.0,563.8555727681505, 4184.372373474607,22735.9811153569,1.872191097469055,1.75,0.9166666666666666,15,0.75,9118.784810781479
20,20,24,3,GREEDY,5814.133854157202,2693.077884336985,2608.077884336984,85.0,9.094947017729282e-13, 3231.6934612043815,18256.545190358887,1.5103433144492273,1.4166666666666667,0.8333333333333334,0,0.0,44.016228437423706
20,20,24,3,LOCALSEARCH-LB,5325.881327443499,3158.195903697339,2825.3236159294834,92.5,240.3722877678556, 3665.3941979541996,19777.265311506377,1.6063746904945966,1.5416666666666667,0.875,4,0.2,1143.0126159191132
20,20,24,3,LOCALSEARCH-HC,5325.881327443499,3188.5561887601757,2825.3236159294834,92.5,270.73257283069233, 3701.8265400296027,19777.265311506377,1.6063746904945966,1.5416666666666667,0.875,6,0.3,312.9858877658844
20,20,24,3,LOCALSEARCH-BFSOPT,5385.399453242433,3147.83718791363,2804.168845973156,92.5,251.16834194047397, 3628.812802435653,19629.18192181209,1.6068135978148401,1.5416666666666667,0.875,11,0.55,1237.7306554317474
20,20,24,4,GREEDY,7767.567910396114,2749.432564690669,2654.4325646906686,95.0,4.547473508864641e-13, 3379.430739863029,18581.027952834687,1.706094680815748,1.5833333333333333,0.7916666666666666,0,0.0,40.02168560028076
20,20,24,4,LOCALSEARCH-LB,7467.567910396114,3268.530394754129,2791.6021604319126,100.0,376.9282343222162, 4002.348135939181,19541.215123023387,1.7720447406308892,1.6666666666666667,0.7916666666666666,8,0.4,856.7048909664154
20,20,24,4,LOCALSEARCH-HC,7467.567910396114,3268.530394754129,2791.6021604319126,100.0,376.9282343222162, 4002.348135939181,19541.215123023387,1.7720447406308892,1.6666666666666667,0.7916666666666666,8,0.4,255.49701070785522
20,20,24,4,LOCALSEARCH-BFSOPT,7467.567910396114,3219.5137802060103,2689.3811990321733,100.0,430.132581173837, 3943.528198481438,18825.668393225213,1.7306294033278604,1.6666666666666667,0.7916666666666666,9,0.45,1621.1056056022644
20,20,24,5,GREEDY,8394.54890199832,2781.7814149010533,2691.7814149010533,90.0,0.0, 3469.2704877961937,18842.469904307367,1.6014717602821502,1.5,0.7916666666666666,0,0.0,40.09629559516907
20,20,24,5,LOCALSEARCH-LB,5338.899959633207,3355.605670177105,2925.4924122088564,102.5,327.6132579682485, 3933.804098545067,20478.44688546199,1.72210167575641,1.7083333333333333,0.8333333333333334,8,0.4,1482.1493380069733
20,20,24,5,LOCALSEARCH-HC,5338.899959633207,3312.9226092511276,2924.432571561974,102.5,285.9900376891537, 3879.5844254338945,20471.028000933817,1.7216565426847197,1.7083333333333333,0.8333333333333334,8,0.4,426.94552969932556
20,20,24,5,LOCALSEARCH-BFSOPT,5416.9775698968615,3864.7557043157153,3265.7609701319175,105.0,493.99473418379785, 4164.101455433882,22860.326790923416,1.8608244297815506,1.75,0.9166666666666666,12,0.6,4806.250506162643
20,20,24,6,GREEDY,5489.131199450618,2602.497702243472,2519.997702243472,82.5,0.0, 3159.567935688535,17639.983915704306,1.5022765521372692,1.375,0.7916666666666666,0,0.0,38.642378091812134
20,20,24,6,LOCALSEARCH-LB,4357.6457307103665,3001.178954360718,2777.863210493618,87.5,135.81574386709963, 3392.45625079229,19445.042473455316,1.6234796475996722,1.4583333333333333,0.875,4,0.2,887.015602350235
20,20,24,6,LOCALSEARCH-HC,4357.6457307103665,3143.97195475081,2846.797817987563,87.5,209.67413676324668, 3400.2169772718203,19927.584725912937,1.6524321827471296,1.4583333333333333,0.9166666666666666,7,0.35,300.4094121456146
20,20,24,6,LOCALSEARCH-BFSOPT,4357.6457307103665,3235.46845431464,2841.7617954779266,82.5,311.20665883671336, 3412.329240009671,19892.33256834548,1.6374174712957394,1.375,0.9583333333333334,10,0.5,1514.5582902431488
20,20,24,7,GREEDY,7681.7988069490475,3132.9364341092223,3022.9364341092237,110.0,-1.3642420526593924e-12, 3805.2843984274286,21160.55503876456,1.8453830671265736,1.8333333333333333,0.7916666666666666,0,0.0,38.213918685913086
20,20,24,7,LOCALSEARCH-LB,7162.68856633494,3804.9583319220933,3173.982502062336,110.0,520.9758298597571, 4186.25155687871,22217.877514436346,1.9195337799357024,1.8333333333333333,0.875,6,0.3,958.2358269691467
20,20,24,7,LOCALSEARCH-HC,7162.68856633494,3804.9583319220933,3173.982502062336,110.0,520.9758298597571, 4186.25155687871,22217.877514436346,1.9195337799357024,1.8333333333333333,0.875,6,0.3,308.5340144634247
20,20,24,7,LOCALSEARCH-BFSOPT,7222.68856633494,3489.499685816487,3086.992473277903,110.0,292.50721253858364, 3963.1342602398095,21608.947312945314,1.8722866035774188,1.8333333333333333,0.8333333333333334,8,0.4,3311.3692395687103
20,20,24,8,GREEDY,6834.390199033175,2328.3697551674754,2250.8697551674763,77.5,-9.094947017729282e-13, 2832.8111575091307,15756.08828617233,1.4390250071424842,1.2916666666666667,0.7916666666666666,0,0.0,42.4306640625
20,20,24,8,LOCALSEARCH-LB,5400.658026386143,2815.802753500137,2456.227587015426,75.0,284.5751664847112, 3002.3035677577136,17193.59310910798,1.525275296518623,1.25,0.875,3,0.15,320.13395142555237
20,20,24,8,LOCALSEARCH-HC,5400.658026386143,2815.802753500137,2456.227587015426,75.0,284.5751664847112, 3002.3035677577136,17193.59310910798,1.525275296518623,1.25,0.875,3,0.15,127.32166743278503
20,20,24,8,LOCALSEARCH-BFSOPT,5429.705232424876,2696.7524280292305,2338.5931380426437,75.0,283.1592899865868, 3039.169393386979,16370.151966298501,1.4799778498180407,1.25,0.8333333333333334,4,0.2,536.4183175563812
20,20,24,9,GREEDY,8300.095058832878,3795.2422823277266,3652.74228232773,142.5,-3.637978807091713e-12, 4605.6653675649195,25569.195976294086,2.2027480197720024,2.375,0.7916666666666666,0,0.0,29.70068049430847
20,20,24,9,LOCALSEARCH-LB,7605.155242057946,5113.522899969793,3891.0983893223784,147.5,1074.9245106474145, 5309.868159637969,27237.68872525662,2.303085068374395,2.4583333333333335,0.9166666666666666,14,0.7,2639.5663964748383
20,20,24,9,LOCALSEARCH-HC,7605.155242057946,4917.417764867451,3891.0983893223784,147.5,878.819375545073, 5074.541997515159,27237.68872525662,2.303085068374395,2.4583333333333335,0.9166666666666666,16,0.8,941.1122651100159
20,20,24,9,LOCALSEARCH-BFSOPT,7605.155242057946,5433.622802882425,4316.7400727499125,155.0,961.8827301325127, 5584.115282301005,30217.18050924937,2.510703634572184,2.5833333333333335,0.9166666666666666,20,1.0,9963.970851182938
20,20,24,10,GREEDY,10388.39509561762,3715.870494146364,3598.370494146365,117.5,-1.3642420526593924e-12, 4459.044592975637,25188.593459024534,2.0521948522579505,1.9583333333333333,0.8333333333333334,0,0.0,31.017600536346436
20,20,24,10,LOCALSEARCH-LB,9032.951734148905,4686.144528317951,3735.52962506292,125.0,825.6149032550311, 5623.373433981541,26148.707375440415,2.1103313750914916,2.0833333333333335,0.8333333333333334,8,0.4,849.7254021167755
20,20,24,10,LOCALSEARCH-HC,9032.951734148905,4686.144528317951,3735.52962506292,125.0,825.6149032550311, 5623.373433981541,26148.707375440415,2.1103313750914916,2.0833333333333335,0.8333333333333334,8,0.4,308.74907326698303
20,20,24,10,LOCALSEARCH-BFSOPT,9032.951734148905,4704.582655575533,3983.445214966383,132.5,588.63744060915, 5645.499186690639,27884.11650476468,2.250755952134879,2.2083333333333335,0.8333333333333334,12,0.6,1774.1487731933594
20,20,24,11,GREEDY,12263.804523307195,3167.442271233458,3057.4422712334585,110.0,-4.547473508864641e-13, 3800.9307254801497,21402.095898634212,1.856041086984986,1.8333333333333333,0.8333333333333334,0,0.0,38.59871530532837
20,20,24,11,LOCALSEARCH-LB,8988.262764986728,4326.131434801519,3274.0143080696853,120.0,932.1171267318341, 4801.003950687207,22918.100156487813,1.9597315179705157,2.0,0.875,8,0.4,911.6265041828156
20,20,24,11,LOCALSEARCH-HC,8988.262764986728,4326.131434801519,3274.0143080696853,120.0,932.1171267318341, 4801.003950687207,22918.100156487813,1.9597315179705157,2.0,0.875,8,0.4,349.49692153930664
20,20,24,11,LOCALSEARCH-BFSOPT,8988.262764986728,4473.432832758631,3545.025563363702,127.5,800.9072693949288, 4694.0762569426715,24815.17894354592,2.076113914308657,2.125,0.9166666666666666,9,0.45,3334.423171043396
20,20,24,12,GREEDY,9264.56729095812,2691.1294153071435,2601.129415307143,90.0,4.547473508864641e-13, 3307.274812576799,18207.905907149998,1.494916551756461,1.5,0.75,0,0.0,34.75244212150574
20,20,24,12,LOCALSEARCH-LB,6182.502393073224,3172.512792873255,2947.60671464402,97.5,127.40607822923494, 3625.7728381329944,20633.247002508127,1.640437017477949,1.625,0.7916666666666666,3,0.15,501.19776248931885
20,20,24,12,LOCALSEARCH-HC,5950.282714826105,3497.0320273278926,3113.0052210201975,97.5,286.5268063076951, 3553.6455211551315,21791.03654714138,1.709904390155944,1.625,0.875,5,0.25,218.46038269996643
20,20,24,12,LOCALSEARCH-BFSOPT,6171.019582919099,3367.778209062013,2860.536752232678,87.5,419.7414568293352, 3429.482132760161,20023.75726562874,1.6065551600712757,1.4583333333333333,0.875,7,0.35,617.4766278266907
20,20,24,13,GREEDY,9485.644206628518,3749.642073518169,3617.1420735181687,132.5,4.547473508864641e-13, 4499.570488221803,25319.994514627193,2.2230877300700085,2.2083333333333335,0.8333333333333334,0,0.0,28.67499327659607
20,20,24,13,LOCALSEARCH-LB,9065.64420662852,4736.364284832517,3633.4903266042206,135.0,967.8739582282965, 5683.63714179902,25434.432286229563,2.232432896818475,2.25,0.8333333333333334,10,0.5,1233.87269282341
20,20,24,13,LOCALSEARCH-HC,9065.64420662852,4736.364284832517,3633.4903266042206,135.0,967.8739582282965, 5683.63714179902,25434.432286229563,2.232432896818475,2.25,0.8333333333333334,10,0.5,476.4592387676239
20,20,24,13,LOCALSEARCH-BFSOPT,9065.64420662852,4684.5987263588595,3872.5607939199363,135.0,677.0379324389232, 4985.799900815473,27107.92555743955,2.3342686545894566,2.25,0.9583333333333334,12,0.6,5559.200431108475
20,20,24,14,GREEDY,6495.222934160992,2262.584026358752,2195.084026358751,67.5,9.094947017729282e-13, 2811.0583970217513,15365.588184511254,1.3624744843683418,1.125,0.7916666666666666,0,0.0,33.103702545166016
20,20,24,14,LOCALSEARCH-LB,4847.791338929941,2680.358346984994,2399.793547532561,70.0,210.5647994524329, 3124.464471759801,16798.554832727932,1.4484524832613423,1.1666666666666667,0.875,5,0.25,421.7868528366089
20,20,24,14,LOCALSEARCH-HC,4847.791338929941,2687.281165736875,2406.7163662844428,70.0,210.56479945243245, 3132.7718542620587,16847.014563991102,1.4524335532451973,1.1666666666666667,0.875,6,0.3,155.24205708503723
20,20,24,14,LOCALSEARCH-BFSOPT,4847.791338929941,3208.2113560879284,2770.1373403833954,80.0,358.07401570453294, 3269.686645214984,19390.961382683778,1.6044740799260477,1.3333333333333333,0.9583333333333334,14,0.7,674.4633328914642
20,20,24,15,GREEDY,6575.054276855586,2498.9867328031555,2416.486732803156,82.5,-4.547473508864641e-13, 3050.2159158955074,16915.40712962209,1.5351783693994374,1.375,0.7916666666666666,0,0.0,32.286728858947754
20,20,24,15,LOCALSEARCH-LB,4611.533926022815,2786.706148191819,2535.6307575354726,87.5,163.57539065634637, 3234.5750944770652,17749.415302748315,1.6010586346223976,1.4583333333333333,0.8333333333333334,7,0.35,327.7818467617035
20,20,24,15,LOCALSEARCH-HC,4611.533926022815,2786.706148191819,2535.6307575354726,87.5,163.57539065634637, 3234.5750944770652,17749.415302748315,1.6010586346223976,1.4583333333333333,0.8333333333333334,7,0.35,133.30697894096375
20,20,24,15,LOCALSEARCH-BFSOPT,4611.533926022815,2901.2356678928372,2473.1992922369873,80.0,348.03637565584995, 3202.1200357803464,17312.39504565891,1.5589976443616462,1.3333333333333333,0.875,4,0.2,1179.973751783371
20,20,24,16,GREEDY,6128.112546629164,2879.2348422884006,2791.7348422884006,87.5,0.0, 3497.3300983216855,19542.143896018806,1.6292114078705253,1.4583333333333333,0.7916666666666666,0,0.0,30.09268832206726
20,20,24,16,LOCALSEARCH-LB,5655.235259517608,2992.261057949527,2895.4904788102535,92.5,4.27057913927365, 3714.9046116655786,20268.433351671778,1.6727887752097033,1.5416666666666667,0.7916666666666666,2,0.1,433.9121141433716
20,20,24,16,LOCALSEARCH-HC,5655.235259517608,3339.3717308522882,3073.7356856197434,92.5,173.1360452325448, 3945.219038995445,21516.149799338204,1.7626440181620422,1.5416666666666667,0.8333333333333334,9,0.45,256.0639989376068
20,20,24,16,LOCALSEARCH-BFSOPT,5655.235259517608,3424.4520112184796,3144.234588058604,95.0,185.21742315987558, 3614.028762205605,22009.642116410232,1.787698145241898,1.5833333333333333,0.9166666666666666,6,0.3,694.0488379001617
20,20,24,17,GREEDY,5569.202549959434,2479.480731793382,2391.980731793382,87.5,0.0, 3013.879011037007,16743.865122553685,1.4611407356183557,1.4583333333333333,0.7916666666666666,0,0.0,35.62130784988403
20,20,24,17,LOCALSEARCH-LB,4891.307939423916,2868.5217209742295,2519.602381543528,90.0,258.9193394307017, 3275.515829880792,17637.2166708047,1.5167674093504886,1.5,0.8333333333333334,7,0.35,570.299206495285
20,20,24,17,LOCALSEARCH-HC,4891.307939423916,2868.5217209742295,2519.602381543528,90.0,258.9193394307017, 3275.515829880792,17637.2166708047,1.5167674093504886,1.5,0.8333333333333334,7,0.35,236.5633864402771
20,20,24,17,LOCALSEARCH-BFSOPT,4932.958801909792,3198.03606380291,2793.982229679521,87.5,316.55383412338915, 3308.7198755883082,19557.87560775666,1.6336055937032592,1.4583333333333333,0.9583333333333334,12,0.6,1025.512523651123
20,20,24,18,GREEDY,5772.332837192851,2511.6514892787195,2434.1514892787195,77.5,0.0, 3013.981787134463,17039.060424951036,1.4087036163304596,1.2916666666666667,0.8333333333333334,0,0.0,26.29782009124756
20,20,24,18,LOCALSEARCH-LB,4385.970175302137,2862.7616801692425,2560.615130235472,82.5,219.64654993377053, 3261.181037476704,17924.30591164831,1.461818345532296,1.375,0.875,4,0.2,319.55189847946167
20,20,24,18,LOCALSEARCH-HC,4385.970175302137,2862.7616801692425,2560.615130235472,82.5,219.64654993377053, 3261.181037476704,17924.30591164831,1.461818345532296,1.375,0.875,4,0.2,132.26194763183594
20,20,24,18,LOCALSEARCH-BFSOPT,4385.970175302137,3152.580698024461,2930.477276761885,90.0,132.10342126257592, 3404.9640533033466,20513.340937333203,1.62106231863854,1.5,0.9583333333333334,8,0.4,706.9341776371002
20,20,24,19,GREEDY,10244.945330738748,3284.9974778639785,3174.9974778639785,110.0,0.0, 4042.9225242543753,22224.982345047854,1.9158857778423017,1.8333333333333333,0.7916666666666666,0,0.0,29.394885540008545
20,20,24,19,LOCALSEARCH-LB,6707.525517323361,3881.7129786349637,3391.0734923887867,117.5,373.13948624617706, 4469.333461135551,23737.5144467215,2.0142960710902407,1.9583333333333333,0.8333333333333334,9,0.45,968.3719773292542
20,20,24,19,LOCALSEARCH-HC,6707.525517323361,3896.3087842705595,3414.3625412298084,115.0,366.94624304075114, 4486.848427898267,23900.53778860866,2.0240774716034693,1.9166666666666667,0.8333333333333334,10,0.5,392.4739935398102
20,20,24,19,LOCALSEARCH-BFSOPT,6707.525517323361,4195.165747295557,3417.3244035644493,112.5,665.3413437311074, 4102.306344317263,23921.27082495115,2.0176630866365,1.875,0.9583333333333334,7,0.35,5049.085072755814
20,20,24,20,GREEDY,6804.987085495268,2976.05153838479,2868.551538384792,107.5,-1.8189894035458565e-12, 3610.400914734174,20079.860768693547,1.7772635432064126,1.7916666666666667,0.7916666666666666,0,0.0,31.576040267944336
20,20,24,20,LOCALSEARCH-LB,6072.9644288762365,3483.3949195073014,2966.8195442736705,110.0,406.5753752336309, 4219.212972081188,20767.7368099157,1.8249189540347242,1.8333333333333333,0.7916666666666666,13,0.65,933.4465894699097
20,20,24,20,LOCALSEARCH-HC,6072.9644288762365,3483.3949195073014,2966.8195442736705,110.0,406.5753752336309, 4219.212972081188,20767.7368099157,1.8249189540347242,1.8333333333333333,0.7916666666666666,13,0.65,379.61942982673645
20,20,24,20,LOCALSEARCH-BFSOPT,6072.9644288762365,4124.807322411818,3272.118992323964,117.5,735.188330087854, 4105.290298782538,22904.83294626776,1.963969874417998,1.9583333333333333,0.9583333333333334,15,0.75,1729.909393787384
20,20,26,1,GREEDY,5792.954058442756,2442.4718365308217,2368.6256826846684,73.84615384615384,-4.547473508864641e-13, 3175.2133874900683,16580.37977879268,1.3871315821550867,1.2307692307692308,0.7692307692307693,0,0.0,55.5563108921051
20,20,26,1,LOCALSEARCH-LB,4373.554879559284,2670.0064064368876,2480.323307617971,71.53846153846153,118.1446372804553, 3242.130588948731,17362.2631533258,1.434044584627074,1.1923076923076923,0.8461538461538461,4,0.2,1400.0156643390656
20,20,26,1,LOCALSEARCH-HC,4373.554879559284,2731.526282602063,2434.518510169841,69.23076923076923,227.77700320145277, 3322.1064279634593,17041.62957118889,1.4216512892751476,1.1538461538461537,0.8461538461538461,4,0.2,425.27314591407776
20,20,26,1,LOCALSEARCH-BFSOPT,4373.554879559284,3176.6669303640947,2760.913457362518,73.84615384615384,341.907319155423, 3388.992002493552,19326.39420153763,1.5830027122963009,1.2307692307692308,1.0,13,0.65,5028.753837585449
20,20,26,2,GREEDY,7667.032769324585,2342.0246405041325,2265.8707943502873,76.15384615384616,-9.094947017729282e-13, 3170.4786249587414,15861.095560452006,1.4121530728929619,1.2692307692307692,0.7307692307692307,0,0.0,47.95692253112793
20,20,26,2,LOCALSEARCH-LB,6211.841311931644,2664.2113350232175,2361.8310361815647,76.15384615384616,226.2264526878066, 3318.1057866658616,16532.817253270947,1.4541358402753841,1.2692307692307692,0.7692307692307693,5,0.25,637.3970031738281
20,20,26,2,LOCALSEARCH-HC,6211.841311931644,2780.211529669475,2402.6698222423456,76.15384615384616,301.3878612732833, 3234.863870982659,16818.688755696414,1.469608664607627,1.2692307692307692,0.8076923076923077,4,0.2,245.7592260837555
20,20,26,2,LOCALSEARCH-BFSOPT,6211.841311931644,3081.5407603682183,2521.162003541699,78.46153846153847,481.9172183649807, 3490.151911998896,17648.13402479189,1.5193753807533552,1.3076923076923077,0.8461538461538461,5,0.25,4227.017480373383
20,20,26,3,GREEDY,6163.651932402115,2700.5887638021795,2612.8964561098715,87.6923076923077,4.547473508864641e-13, 3567.8391109951494,18290.275192769095,1.5574672714490374,1.4615384615384615,0.7307692307692307,0,0.0,48.67483425140381
