nstations,ndeliveries,ndrones,seed,algorithm,completion_time,mean_schedule_time,mean_flight_time,mean_swap_time,mean_load_unload_time,mean_waiting_time,mean_delivery_time,mean_schedule_distance,mean_schedule_energy,mean_number_swaps,drone_utilization_time,drone_utilization,total_number_parcel_handover,mean_number_parcel_handover,execution_time
20,15,12,14,LOCALSEARCH-BFSOPT,5682.9609,5006.5948,4595.6978,85.0,70.0,255.897, 4507.695,32169.8847,1.7547,1.4167,4750.6978,0.836,5,0.3333,133.8484401139999
20,15,12,15,GREEDY,7466.3404,3554.9717,3444.9717,60.0,50.0,0.0, 3123.2694,24114.8016,1.2522,1.0,3554.9717,0.4761,0,0.0,10.086659682000004
20,15,12,15,LOCALSEARCH-LB,5318.9998,4644.7817,4221.0385,60.0,66.6667,297.0765, 3995.1174,29547.2697,1.3565,1.0,4347.7052,0.8174,5,0.3333,55.244829193999976
20,15,12,15,LOCALSEARCH-HC,5090.1584,4021.8918,3805.5964,50.0,60.0,106.2954, 3521.0542,26639.175,1.287,0.8333,3915.5964,0.7692,3,0.2,21.00358652999998
20,15,12,15,LOCALSEARCH-BFSOPT,5318.9998,4648.1894,4405.8892,70.0,66.6667,105.6335, 3997.8436,30841.2247,1.4184,1.1667,4542.5559,0.854,5,0.3333,320.1859898570001
20,15,12,16,GREEDY,7818.9201,4096.6199,3996.6199,50.0,50.0,-0.0, 3696.5085,27976.3396,1.2401,0.8333,4096.6199,0.5239,0,0.0,10.214470593000016
20,15,12,16,LOCALSEARCH-LB,6396.3954,4782.426,4682.426,50.0,50.0,-0.0, 3848.7624,32776.9823,1.3034,0.8333,4782.426,0.7477,0,0.0,36.84747159300002
20,15,12,16,LOCALSEARCH-HC,6396.3954,4782.426,4682.426,50.0,50.0,-0.0, 3848.7624,32776.9823,1.3034,0.8333,4782.426,0.7477,0,0.0,14.648776150000003
20,15,12,16,LOCALSEARCH-BFSOPT,6396.3954,4829.4429,4634.6491,55.0,56.6667,83.127, 3885.5501,32442.544,1.3621,0.9167,4746.3158,0.742,2,0.1333,37.52858884699981
20,15,12,17,GREEDY,6284.0432,3686.7642,3561.7642,75.0,50.0,-0.0, 3223.5525,24932.3496,1.5493,1.25,3686.7642,0.5867,0,0.0,10.197735328999983
20,15,12,17,LOCALSEARCH-LB,5635.092,4191.4458,4051.4458,80.0,60.0,-0.0, 3627.2978,28360.1209,1.6892,1.3333,4191.4458,0.7438,3,0.2,45.60428644199999
20,15,12,17,LOCALSEARCH-HC,5355.9191,4677.4,4505.7333,95.0,76.6667,-0.0, 4262.0556,31540.133,1.7727,1.5833,4677.4,0.8733,7,0.4667,31.318924581000033
20,15,12,17,LOCALSEARCH-BFSOPT,5635.092,4466.5419,4321.5419,85.0,60.0,-0.0, 3847.3746,30250.793,1.7142,1.4167,4466.5419,0.7926,3,0.2,19.833466096000166
20,15,12,18,GREEDY,6055.5111,3718.5426,3618.5426,50.0,50.0,0.0, 3295.4288,25329.7979,1.2856,0.8333,3718.5426,0.6141,0,0.0,10.267238174
20,15,12,18,LOCALSEARCH-LB,5715.094,3723.5426,3618.5426,55.0,50.0,0.0, 3299.4288,25329.7979,1.2856,0.9167,3723.5426,0.6515,0,0.0,11.739271117000044
20,15,12,18,LOCALSEARCH-HC,5715.094,3723.5426,3618.5426,55.0,50.0,0.0, 3299.4288,25329.7979,1.2856,0.9167,3723.5426,0.6515,0,0.0,12.513669950999997
20,15,12,18,LOCALSEARCH-BFSOPT,5715.094,4009.3012,3904.3012,55.0,50.0,0.0, 3528.0357,27330.1084,1.312,0.9167,4009.3012,0.7015,0,0.0,9.931299115999991
20,15,12,19,GREEDY,6547.3976,2820.3013,2745.3013,25.0,50.0,0.0, 2415.5691,19217.1088,0.8809,0.4167,2820.3013,0.4308,0,0.0,10.001207985999997
20,15,12,19,LOCALSEARCH-LB,4593.2601,3002.9991,2909.6658,40.0,53.3333,0.0, 2561.7274,20367.6607,0.9767,0.6667,3002.9991,0.6538,1,0.0667,22.792747233
20,15,12,19,LOCALSEARCH-HC,5113.8733,3040.1803,2955.1803,35.0,50.0,0.0, 2591.4724,20686.2622,0.9003,0.5833,3040.1803,0.5945,0,0.0,12.076892336000014
20,15,12,19,LOCALSEARCH-BFSOPT,4593.2601,3111.9572,2991.343,40.0,53.3333,27.2809, 2648.8939,20939.4008,0.9842,0.6667,3084.6763,0.6716,1,0.0667,13.288062760999992
20,15,12,20,GREEDY,8206.6706,3987.8402,3862.8402,75.0,50.0,0.0, 3444.261,27039.8811,1.5382,1.25,3987.8402,0.4859,0,0.0,10.185149499000005
20,15,12,20,LOCALSEARCH-LB,4861.3667,4502.2313,4368.898,80.0,53.3333,-0.0, 3855.774,30582.2859,1.5894,1.3333,4502.2313,0.9261,1,0.0667,77.03741103300001
20,15,12,20,LOCALSEARCH-HC,5251.0642,5000.1861,4853.5194,70.0,76.6667,-0.0, 4376.3026,33974.6361,1.7259,1.1667,5000.1861,0.9522,8,0.5333,40.72602523400002
20,15,12,20,LOCALSEARCH-BFSOPT,5928.7605,5242.6299,4770.5079,80.0,80.0,312.122, 4553.9302,33393.5551,1.7033,1.3333,4930.5079,0.8316,8,0.5333,246.35234308700024
20,15,14,1,GREEDY,5408.9802,2744.4018,2650.1161,51.4286,42.8571,-0.0, 2882.0764,18550.8127,1.0208,0.8571,2744.4018,0.5074,0,0.0,11.873065465
20,15,14,1,LOCALSEARCH-LB,4633.3789,2978.7957,2888.7957,47.1429,42.8571,0.0, 3023.5745,20221.5701,1.0428,0.7857,2978.7957,0.6429,0,0.0,28.179568459000002
20,15,14,1,LOCALSEARCH-HC,4633.3789,2978.7957,2888.7957,47.1429,42.8571,0.0, 3023.5745,20221.5701,1.0428,0.7857,2978.7957,0.6429,0,0.0,15.961209334000001
20,15,14,1,LOCALSEARCH-BFSOPT,4633.3789,3019.9407,2929.9407,47.1429,42.8571,0.0, 3032.3732,20509.5848,1.0466,0.7857,3019.9407,0.6518,0,0.0,29.269359117
20,15,14,2,GREEDY,6311.4968,3287.9522,3185.095,60.0,42.8571,0.0, 3489.0819,22295.6651,1.2501,1.0,3287.9522,0.5209,0,0.0,12.057681612000001
20,15,14,2,LOCALSEARCH-LB,5451.2135,3800.6853,3595.4056,55.7143,48.5714,100.994, 3780.7245,25167.8391,1.2886,0.9286,3699.6913,0.6787,2,0.1333,88.708883503
20,15,14,2,LOCALSEARCH-HC,5451.2135,3800.6853,3595.4056,55.7143,48.5714,100.994, 3780.7245,25167.8391,1.2886,0.9286,3699.6913,0.6787,2,0.1333,26.272087925999998
20,15,14,2,LOCALSEARCH-BFSOPT,5460.2361,4608.2772,4214.4485,47.1429,74.2857,272.4001, 4269.474,29501.1397,1.3626,0.7857,4335.8771,0.7941,9,0.6,263.148686005
20,15,14,3,GREEDY,6542.5553,2664.0399,2569.7542,51.4286,42.8571,-0.0, 2850.9892,17988.2793,1.1627,0.8571,2664.0399,0.4072,0,0.0,11.899600746
20,15,14,3,LOCALSEARCH-LB,6462.5553,3871.1225,2962.5069,51.4286,54.2857,802.9013, 3606.8235,20737.5485,1.199,0.8571,3068.2212,0.4748,4,0.2667,37.078370148000005
20,15,14,3,LOCALSEARCH-HC,6462.5553,3871.1225,2962.5069,51.4286,54.2857,802.9013, 3606.8235,20737.5485,1.199,0.8571,3068.2212,0.4748,4,0.2667,17.693681312000002
20,15,14,3,LOCALSEARCH-BFSOPT,6462.5553,3774.9038,2947.54,38.5714,57.1429,731.6495, 3436.3401,20632.7803,1.1984,0.6429,3043.2543,0.4709,5,0.3333,76.43719938099997
20,15,14,4,GREEDY,5468.8054,3065.4238,2975.4238,47.1429,42.8571,-0.0, 3051.0726,20827.9666,1.1343,0.7857,3065.4238,0.5605,0,0.0,11.942507819
20,15,14,4,LOCALSEARCH-LB,4406.6409,3603.034,3511.6055,42.8571,48.5714,0.0, 3345.4349,24581.2383,1.1875,0.7143,3603.034,0.8176,2,0.1333,62.03796157000002
20,15,14,4,LOCALSEARCH-HC,4736.9239,3564.3018,3444.0165,47.1429,51.4286,21.7138, 3314.4051,24108.1157,1.1857,0.7857,3542.588,0.7479,3,0.2,19.745697338999996
20,15,14,4,LOCALSEARCH-BFSOPT,4776.9239,3737.4148,3472.1072,47.1429,60.0,158.1648, 3411.8747,24304.7501,1.1943,0.7857,3579.25,0.7493,5,0.3333,92.11486055200004
20,15,14,5,GREEDY,6812.9986,2914.8187,2829.1044,42.8571,42.8571,0.0, 2841.9882,19803.7306,1.1034,0.7143,2914.8187,0.4278,0,0.0,11.925591672000003
20,15,14,5,LOCALSEARCH-LB,4662.997,2974.2076,2885.6362,42.8571,45.7143,-0.0, 2897.4179,20199.4531,1.1086,0.7143,2974.2076,0.6378,0,0.0,40.458836410999965
20,15,14,5,LOCALSEARCH-HC,4662.997,3325.1673,3232.3102,47.1429,45.7143,0.0, 3224.9803,22626.1712,1.1449,0.7857,3325.1673,0.7131,1,0.0667,19.257591605000002
20,15,14,5,LOCALSEARCH-BFSOPT,4662.997,3098.3443,3005.4871,47.1429,45.7143,-0.0, 3013.2788,21038.4098,1.1239,0.7857,3098.3443,0.6645,1,0.0667,70.38106865599997
20,15,14,6,GREEDY,7614.0939,3459.0037,3351.8609,64.2857,42.8571,0.0, 3610.0108,23463.0262,1.3506,1.0714,3459.0037,0.4543,0,0.0,12.095410066
20,15,14,6,LOCALSEARCH-LB,5259.4762,4109.2643,3912.3011,55.7143,48.5714,92.6775, 3606.1769,27386.1074,1.4023,0.9286,4016.5868,0.7637,2,0.1333,44.842677941999966
20,15,14,6,LOCALSEARCH-HC,5362.0531,4049.2472,3748.8391,51.4286,51.4286,197.551, 3621.1871,26241.8736,1.3872,0.8571,3851.6962,0.7183,3,0.2,19.47107242300001
20,15,14,6,LOCALSEARCH-BFSOPT,5259.4762,4214.2593,3917.5853,55.7143,48.5714,192.3883, 3730.021,27423.0971,1.4028,0.9286,4021.871,0.7647,2,0.1333,336.76055223900005
20,15,14,7,GREEDY,5168.5897,2995.4994,2905.4994,47.1429,42.8571,-0.0, 2896.7343,20338.4959,1.0958,0.7857,2995.4994,0.5796,0,0.0,11.877456465000009
20,15,14,7,LOCALSEARCH-LB,4947.1077,3475.3251,3240.6831,42.8571,54.2857,137.4991, 3344.5715,22684.7819,1.1307,0.7143,3337.826,0.6747,4,0.2667,41.282368968000014
20,15,14,7,LOCALSEARCH-HC,4948.5283,3311.6969,3113.009,47.1429,51.4286,100.1164, 3319.0917,21791.0629,1.1273,0.7857,3211.5804,0.649,3,0.2,18.817469356999993
20,15,14,7,LOCALSEARCH-BFSOPT,4948.5283,3442.6188,3188.229,47.1429,54.2857,152.9612, 3314.0457,22317.6027,1.1325,0.7857,3289.6575,0.6648,3,0.2,94.94446109199998
20,15,14,8,GREEDY,6316.9142,3390.0027,3287.1456,60.0,42.8571,0.0, 3506.466,23010.019,1.3206,1.0,3390.0027,0.5367,0,0.0,11.939510533999993
20,15,14,8,LOCALSEARCH-LB,5223.3457,3465.899,3352.9803,60.0,48.5714,4.3473, 3575.9692,23470.862,1.3267,1.0,3461.5517,0.6627,2,0.1333,43.65154028699999
20,15,14,8,LOCALSEARCH-HC,5978.2869,3965.6127,3589.131,55.7143,45.7143,275.0532, 3717.4009,25123.9167,1.3485,0.9286,3690.5595,0.6173,1,0.0667,16.551670809
20,15,14,8,LOCALSEARCH-BFSOPT,4917.4722,4223.0139,3929.9453,64.2857,57.1429,171.6401, 3867.5071,27509.617,1.424,1.0714,4051.3739,0.8239,5,0.3333,102.97987821300012
20,15,14,9,GREEDY,5676.3627,2861.2219,2762.6505,55.7143,42.8571,0.0, 3021.9456,19338.5535,1.126,0.9286,2861.2219,0.5041,0,0.0,11.898227211999995
20,15,14,9,LOCALSEARCH-LB,5453.6586,3639.7615,2969.3231,38.5714,54.2857,577.5813, 3182.3786,20785.2614,1.1484,0.6429,3062.1802,0.5615,4,0.2667,35.43941452299998
20,15,14,9,LOCALSEARCH-HC,5453.6586,3639.7615,2969.3231,38.5714,54.2857,577.5813, 3182.3786,20785.2614,1.1484,0.6429,3062.1802,0.5615,4,0.2667,17.49201509599999
20,15,14,9,LOCALSEARCH-BFSOPT,5453.6586,3817.5203,3142.7961,42.8571,54.2857,577.5813, 3348.2867,21999.5724,1.1644,0.7143,3239.9389,0.5941,4,0.2667,37.577527778999865
20,15,14,10,GREEDY,6706.7266,3350.7489,3226.4632,81.4286,42.8571,-0.0, 3329.6987,22585.2423,1.5939,1.3571,3350.7489,0.4996,0,0.0,12.202914441000004
20,15,14,10,LOCALSEARCH-LB,5191.1713,4260.6998,3899.8654,81.4286,54.2857,225.1201, 3884.7647,27299.0581,1.6561,1.3571,4035.5797,0.7774,4,0.2667,74.70244499400002
20,15,14,10,LOCALSEARCH-HC,5389.8679,3905.5198,3462.2728,81.4286,51.4286,310.3899, 3540.0169,24235.9097,1.6157,1.3571,3595.13,0.667,3,0.2,21.14441917099998
20,15,14,10,LOCALSEARCH-BFSOPT,5211.1713,4505.6923,4075.5398,81.4286,65.7143,283.0096, 4133.7469,28528.7784,1.6773,1.3571,4222.6826,0.8103,8,0.5333,170.15249211000014
20,15,14,11,GREEDY,5535.5996,2724.326,2625.7546,55.7143,42.8571,0.0, 2710.2564,18380.2823,1.2334,0.9286,2724.326,0.4921,0,0.0,11.849651985999984
20,15,14,11,LOCALSEARCH-LB,3730.3864,3051.7763,2832.0626,51.4286,48.5714,119.7137, 2818.8125,19824.4383,1.2525,0.8571,2932.0626,0.786,2,0.1333,43.75079613899999
20,15,14,11,LOCALSEARCH-HC,3955.0018,2948.5896,2842.8753,60.0,45.7143,0.0, 2919.5691,19900.1274,1.2558,1.0,2948.5896,0.7455,1,0.0667,18.640366449999988
20,15,14,11,LOCALSEARCH-BFSOPT,3739.621,3093.4741,2935.3947,51.4286,45.7143,60.9366, 2857.7305,20547.7628,1.262,0.8571,3032.5375,0.8109,1,0.0667,37.14921034299982
20,15,14,12,GREEDY,6147.4028,2779.2532,2672.1103,64.2857,42.8571,0.0, 2960.3933,18704.7722,1.1843,1.0714,2779.2532,0.4521,0,0.0,11.973739066999997
20,15,14,12,LOCALSEARCH-LB,4866.5293,3406.4449,3122.755,60.0,48.5714,175.1185, 3072.9642,21859.2848,1.2259,1.0,3231.3264,0.664,2,0.1333,34.89364376799995
20,15,14,12,LOCALSEARCH-HC,4866.5293,3406.4449,3122.755,60.0,48.5714,175.1185, 3072.9642,21859.2848,1.2259,1.0,3231.3264,0.664,2,0.1333,17.415808241999997
20,15,14,12,LOCALSEARCH-BFSOPT,4866.5293,3230.821,2987.3429,60.0,51.4286,132.0495, 3114.0763,20911.4006,1.2194,1.0,3098.7715,0.6368,3,0.2,27.026445460000105
20,15,14,13,GREEDY,7337.2033,4155.7393,4044.3107,68.5714,42.8571,0.0, 4032.9862,28310.1749,1.3859,1.1429,4155.7393,0.5664,0,0.0,12.055005851999994
20,15,14,13,LOCALSEARCH-LB,5337.6983,4466.4157,4339.3309,68.5714,51.4286,7.0847, 4146.7747,30375.3164,1.4168,1.1429,4459.3309,0.8354,3,0.2,91.55924108399995
20,15,14,13,LOCALSEARCH-HC,5396.5477,4466.337,4346.337,68.5714,51.4286,0.0, 4039.2179,30424.3592,1.4226,1.1429,4466.337,0.8276,3,0.2,30.222780554000025
20,15,14,13,LOCALSEARCH-BFSOPT,5525.2147,4569.7972,4350.4843,72.8571,48.5714,97.8843, 4234.6474,30453.3903,1.4142,1.2143,4471.9129,0.8094,2,0.1333,47.38524922600004
20,15,14,14,GREEDY,7318.7342,3459.8083,3352.6655,64.2857,42.8571,0.0, 3371.6253,23468.6582,1.4439,1.0714,3459.8083,0.4727,0,0.0,12.07132777199999
20,15,14,14,LOCALSEARCH-LB,4342.4151,3752.1467,3635.0039,60.0,57.1429,0.0, 3727.369,25445.0272,1.4785,1.0,3752.1467,0.8641,5,0.3333,106.5817576610001
20,15,14,14,LOCALSEARCH-HC,4410.2162,4008.8251,3887.3965,64.2857,57.1429,-0.0, 3973.4868,27211.7758,1.5121,1.0714,4008.8251,0.909,5,0.3333,38.856285442
20,15,14,14,LOCALSEARCH-BFSOPT,4378.5461,3638.5593,3519.9879,55.7143,62.8571,0.0, 3621.3541,24639.9153,1.4682,0.9286,3638.5593,0.831,6,0.4,141.2887150429999
20,15,14,15,GREEDY,6943.1485,3103.4674,3013.4674,47.1429,42.8571,-0.0, 2988.8303,21094.2717,1.079,0.7857,3103.4674,0.447,0,0.0,11.855292539999994
20,15,14,15,LOCALSEARCH-LB,4602.2878,3642.7475,3368.6881,42.8571,57.1429,174.0594, 3492.1584,23580.8166,1.139,0.7143,3468.6881,0.7537,5,0.3333,27.470198484000093
20,15,14,15,LOCALSEARCH-HC,4602.2878,3642.7475,3368.6881,42.8571,57.1429,174.0594, 3492.1584,23580.8166,1.139,0.7143,3468.6881,0.7537,5,0.3333,21.102422773
20,15,14,15,LOCALSEARCH-BFSOPT,4602.2878,3529.004,3277.5621,38.5714,57.1429,155.7276, 3385.9978,22942.9349,1.139,0.6429,3373.2764,0.733,5,0.3333,191.7513551500001
20,15,14,16,GREEDY,7516.283,3307.7654,3222.0512,42.8571,42.8571,0.0, 3339.6157,22554.3581,1.0441,0.7143,3307.7654,0.4401,0,0.0,11.92945663399999
20,15,14,16,LOCALSEARCH-LB,5456.0707,3871.1106,3782.5392,42.8571,45.7143,-0.0, 3865.4046,26477.7745,1.0971,0.7143,3871.1106,0.7095,1,0.0667,38.72897070300007
20,15,14,16,LOCALSEARCH-HC,5644.6177,3614.7019,3528.9876,42.8571,42.8571,0.0, 3626.0897,24702.913,1.0725,0.7143,3614.7019,0.6404,0,0.0,16.254556610999998
20,15,14,16,LOCALSEARCH-BFSOPT,5547.3191,4178.2403,3919.5597,38.5714,48.5714,171.5378, 3898.4175,27436.9178,1.1097,0.6429,4006.7025,0.7223,2,0.1333,75.84629930300002
20,15,14,17,GREEDY,6100.3996,3132.0296,3033.4582,55.7143,42.8571,0.0, 3045.2065,21234.2075,1.3262,0.9286,3132.0296,0.5134,0,0.0,11.977263402000005
20,15,14,17,LOCALSEARCH-LB,4281.3186,3319.5978,3218.1692,55.7143,45.7143,0.0, 3360.2428,22527.1845,1.3432,0.9286,3319.5978,0.7754,1,0.0667,42.56830556399996
20,15,14,17,LOCALSEARCH-HC,4281.3186,3319.5978,3218.1692,55.7143,45.7143,0.0, 3360.2428,22527.1845,1.3432,0.9286,3319.5978,0.7754,1,0.0667,19.046602165999957
20,15,14,17,LOCALSEARCH-BFSOPT,4281.3186,3575.6645,3318.8863,55.7143,51.4286,149.6353, 3416.2934,23232.2044,1.3818,0.9286,3426.0292,0.8002,3,0.2,25.12103750999995
20,15,14,18,GREEDY,5715.094,2989.812,2904.0977,42.8571,42.8571,0.0, 2998.6238,20328.6838,1.0837,0.7143,2989.812,0.5231,0,0.0,12.019448229999995
20,15,14,18,LOCALSEARCH-LB,5100.6277,3447.5052,3209.4368,42.8571,45.7143,149.497, 3183.2825,22466.0573,1.1119,0.7143,3298.0082,0.6466,1,0.0667,29.558704207999995
20,15,14,18,LOCALSEARCH-HC,5100.6277,3447.5052,3209.4368,42.8571,45.7143,149.497, 3183.2825,22466.0573,1.1119,0.7143,3298.0082,0.6466,1,0.0667,16.79287626300004
20,15,14,18,LOCALSEARCH-BFSOPT,5100.6277,3409.2415,3175.4587,38.5714,45.7143,149.497, 3147.5697,22228.2111,1.1087,0.6429,3259.7444,0.6391,1,0.0667,17.176191939999853
20,15,14,19,GREEDY,3647.1676,2109.8929,2049.8929,17.1429,42.8571,0.0, 2075.7314,14349.2505,0.7271,0.2857,2109.8929,0.5785,0,0.0,11.690060200999994
20,15,14,19,LOCALSEARCH-LB,3647.1676,2109.8929,2049.8929,17.1429,42.8571,0.0, 2075.7314,14349.2505,0.7271,0.2857,2109.8929,0.5785,0,0.0,12.30791396899997
20,15,14,19,LOCALSEARCH-HC,3647.1676,2109.8929,2049.8929,17.1429,42.8571,0.0, 2075.7314,14349.2505,0.7271,0.2857,2109.8929,0.5785,0,0.0,12.325193549000005
20,15,14,19,LOCALSEARCH-BFSOPT,3647.1676,2109.8929,2049.8929,17.1429,42.8571,0.0, 2075.7314,14349.2505,0.7271,0.2857,2109.8929,0.5785,0,0.0,6.394803129000138
20,15,14,20,GREEDY,7168.4894,3413.863,3311.0059,60.0,42.8571,0.0, 3324.6129,23177.041,1.3185,1.0,3413.863,0.4762,0,0.0,11.922973499999983
20,15,14,20,LOCALSEARCH-LB,4821.3667,4056.3699,3753.8078,68.5714,54.2857,179.705, 3663.8698,26276.6544,1.3845,1.1429,3876.6649,0.8041,4,0.2667,75.31548442600001
20,15,14,20,LOCALSEARCH-HC,5155.5155,4351.3681,3885.6896,72.8571,54.2857,338.5357, 4317.2966,27199.8269,1.4915,1.2143,4012.8324,0.7784,4,0.2667,30.064332742999966
20,15,14,20,LOCALSEARCH-BFSOPT,5358.099,4948.7752,4576.8228,64.2857,85.7143,221.9524, 4472.4083,32037.7599,1.5133,1.0714,4726.8228,0.8822,12,0.8,497.8362313320001
20,15,16,1,GREEDY,5408.9802,2328.445,2249.695,41.25,37.5,0.0, 2716.1619,15747.8651,0.8868,0.6875,2328.445,0.4305,0,0.0,13.541873692000001
20,15,16,1,LOCALSEARCH-LB,4633.3789,2531.6683,2446.6683,45.0,40.0,-0.0, 2986.5281,17126.6778,0.9566,0.75,2531.6683,0.5464,1,0.0667,29.880843631999998
20,15,16,1,LOCALSEARCH-HC,4633.3789,2531.6683,2446.6683,45.0,40.0,-0.0, 2986.5281,17126.6778,0.9566,0.75,2531.6683,0.5464,1,0.0667,16.74737337
20,15,16,1,LOCALSEARCH-BFSOPT,4633.3789,2636.8976,2559.3976,37.5,40.0,0.0, 2938.3051,17915.7832,0.9393,0.625,2636.8976,0.5691,1,0.0667,31.962024935000002
20,15,16,2,GREEDY,6311.4968,3015.3956,2929.1456,48.75,37.5,0.0, 3379.5651,20504.019,1.107,0.8125,3015.3956,0.4778,0,0.0,13.842382471
20,15,16,2,LOCALSEARCH-LB,5400.2361,3442.6158,3241.3895,41.25,40.0,119.9763, 3589.0492,22689.7267,1.1358,0.6875,3322.6395,0.6153,1,0.0667,51.833776273
20,15,16,2,LOCALSEARCH-HC,5400.2361,3458.7849,3257.5586,41.25,40.0,119.9763, 3568.9774,22802.9101,1.1373,0.6875,3338.8086,0.6183,1,0.0667,22.500998255
20,15,16,2,LOCALSEARCH-BFSOPT,5400.2361,3929.6594,3343.7597,45.0,47.5,493.3997, 4120.4232,23406.3181,1.1669,0.75,3436.2597,0.6363,4,0.2667,98.76654046200001
20,15,16,3,GREEDY,6542.5553,2179.8556,2101.1056,41.25,37.5,0.0, 2631.6413,14707.7394,1.0038,0.6875,2179.8556,0.3332,0,0.0,13.560415237
20,15,16,3,LOCALSEARCH-LB,6462.5553,3236.0529,2496.9113,41.25,47.5,650.3916, 3387.4756,17478.3793,1.0403,0.6875,2585.6613,0.4001,4,0.2667,36.963613557
20,15,16,3,LOCALSEARCH-HC,6462.5553,3236.0529,2496.9113,41.25,47.5,650.3916, 3387.4756,17478.3793,1.0403,0.6875,2585.6613,0.4001,4,0.2667,18.986538671000005
20,15,16,3,LOCALSEARCH-BFSOPT,6462.5553,3200.1453,2374.9736,30.0,50.0,745.1717, 3151.4082,16624.8149,1.0297,0.5,2454.9736,0.3799,5,0.3333,92.955561461
20,15,16,4,GREEDY,5071.995,2554.0854,2475.3354,41.25,37.5,0.0, 2836.9673,17327.3479,0.9807,0.6875,2554.0854,0.5036,0,0.0,13.744840468
20,15,16,4,LOCALSEARCH-LB,4321.0762,2918.0929,2735.1056,41.25,42.5,99.2373, 2989.2424,19145.7392,1.0097,0.6875,2818.8556,0.6524,2,0.1333,37.660999686
20,15,16,4,LOCALSEARCH-HC,4426.33,3148.2885,2941.1126,41.25,40.0,125.9259, 3246.1938,20587.7879,1.0237,0.6875,3022.3626,0.6828,1,0.0667,21.53223129
20,15,16,4,LOCALSEARCH-BFSOPT,4301.0762,3317.8246,3091.9667,37.5,47.5,140.8579, 3242.3925,21643.7666,1.0466,0.625,3176.9667,0.7386,4,0.2667,49.53250480699998
20,15,16,5,GREEDY,5107.1482,2455.5213,2384.2713,33.75,37.5,0.0, 2619.2227,16689.8988,0.957,0.5625,2455.5213,0.4808,0,0.0,13.658764128000001
20,15,16,5,LOCALSEARCH-LB,4642.997,2675.1797,2560.2133,30.0,40.0,44.9665, 2659.861,17921.4929,0.9733,0.5,2630.2133,0.5665,1,0.0667,28.115098653000018
20,15,16,5,LOCALSEARCH-HC,4642.997,2675.1797,2560.2133,30.0,40.0,44.9665, 2659.861,17921.4929,0.9733,0.5,2630.2133,0.5665,1,0.0667,16.841314337
20,15,16,5,LOCALSEARCH-BFSOPT,4642.997,2886.2477,2683.4692,33.75,40.0,129.0285, 2822.6799,18784.2842,0.9846,0.5625,2757.2192,0.5938,1,0.0667,24.538500373999966
20,15,16,6,GREEDY,6774.4202,2865.9278,2775.9278,52.5,37.5,0.0, 3368.2397,19431.4944,1.1673,0.875,2865.9278,0.4231,0,0.0,13.836641302000004
20,15,16,6,LOCALSEARCH-LB,5362.0531,3396.8873,3134.0302,45.0,45.0,172.8571, 3394.879,21938.2113,1.2003,0.75,3224.0302,0.6013,3,0.2,58.712596261000016
20,15,16,6,LOCALSEARCH-HC,5239.4762,3805.6595,3523.9877,45.0,45.0,191.6718, 3620.536,24667.914,1.2363,0.75,3613.9877,0.6898,3,0.2,27.79109414199999
20,15,16,6,LOCALSEARCH-BFSOPT,5239.4762,4107.2837,3768.4097,41.25,50.0,247.6241, 3669.3834,26378.8677,1.2837,0.6875,3859.6597,0.7366,5,0.3333,217.64304241800005
20,15,16,7,GREEDY,5168.5897,2676.3747,2601.3747,37.5,37.5,-0.0, 2854.7997,18209.6227,0.9643,0.625,2676.3747,0.5178,0,0.0,13.659203000999995
20,15,16,7,LOCALSEARCH-LB,4607.7755,3178.8886,3017.8229,33.75,47.5,79.8158, 3139.7642,21124.7603,1.0136,0.5625,3099.0729,0.6726,4,0.2667,56.79428642299999
20,15,16,7,LOCALSEARCH-HC,4607.7755,3178.8886,3017.8229,33.75,47.5,79.8158, 3139.7642,21124.7603,1.0136,0.5625,3099.0729,0.6726,4,0.2667,22.677763125999988
20,15,16,7,LOCALSEARCH-BFSOPT,4627.7755,3328.9631,3220.5816,37.5,55.0,15.8815, 3303.2541,22544.0714,1.048,0.625,3313.0816,0.7159,4,0.2667,183.89536654100004
20,15,16,8,GREEDY,6039.0781,2980.1397,2893.8897,48.75,37.5,0.0, 3327.8298,20257.2278,1.1572,0.8125,2980.1397,0.4935,0,0.0,13.792187199000011
20,15,16,8,LOCALSEARCH-LB,4821.7805,3188.5063,3091.0063,52.5,45.0,0.0, 3550.0875,21637.0444,1.2319,0.875,3188.5063,0.6613,3,0.2,54.67133250799998
20,15,16,8,LOCALSEARCH-HC,4575.1911,3920.2496,3669.7716,52.5,45.0,152.9781, 3810.7562,25688.4012,1.247,0.875,3767.2716,0.8234,3,0.2,33.35140956699999
20,15,16,8,LOCALSEARCH-BFSOPT,4942.2691,3883.2999,3470.6337,48.75,55.0,308.9162, 3892.6112,24294.4359,1.288,0.8125,3574.3837,0.7232,7,0.4667,68.145652746
20,15,16,9,GREEDY,5676.3627,2503.5692,2417.3192,48.75,37.5,0.0, 3021.9456,16921.2344,0.9852,0.8125,2503.5692,0.4411,0,0.0,13.73306082500001
20,15,16,9,LOCALSEARCH-LB,5453.6586,3184.7914,2598.1577,33.75,47.5,505.3837, 3182.3786,18187.1037,1.0048,0.5625,2679.4077,0.4913,4,0.2667,39.75114944899997
